#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
929	0.813009173443	1	1
930	0.492172656599	0.946725852124	1
931	0.103727008682	0.111647744166	1
932	0.532139989196	1	1
933	0.977225687539	1	1
934	0.0127379174564	0.0128324382265	1
935	0.944645307495	1	1
936	0.834716016054	1	1
937	0.133944314995	0.148287279197	1
938	0.978187289995	1	1
939	0.978187289995	1	1
940	0.0127379174564	0.0128324382265	1
941	0.978187289995	1	1
942	0.0127379174564	0.0128324382265	1
943	0.944645307495	1	1
944	0.944645307495	1	1
945	0.944645307495	1	1
946	0.944645307495	1	1
947	0.978187289995	1	1
948	0.591108883309	1	1
949	0.995663334464	1	1
950	0.978187289995	1	1
951	0.944645307495	1	1
952	0.978187289995	1	1
953	0.848780853931	1	1
954	0.813009173443	1	1
955	0.0127379174564	0.0128324382265	1
956	0.813009173443	1	1
957	0.813009173443	1	1
958	0.0127379174564	0.0128324382265	1
959	0.442947471658	0.771494262756	1
960	0.0127379174564	0.0128324382265	1
961	0.0127379174564	0.0128324382265	1
962	0.103727008682	0.111647744166	1
963	0.978187289995	1	1
964	0.978187289995	1	1
965	0.888023630529	1	1
966	0.978187289995	1	1
967	0.944645307495	1	1
968	0.978187289995	1	1
969	0.978187289995	1	1
970	0.971267918013	1	1
971	0.103727008682	0.111647744166	1
972	0.0127379174564	0.0128324382265	1
973	0.287475336607	0.385818226211	1
974	0.220730563302	0.27093718203	1
975	0.287475336607	0.385818226211	1
976	0.957809571691	1	1
977	0.442947471658	0.771494262756	1
978	0.909023412272	1	1
979	0.978187289995	1	1
980	0.863640241285	1	1
981	0.978187289995	1	1
982	0.128384236081	0.141403559766	1
983	0.835687200522	1	1
984	0.888023630529	1	1
985	0.814574661034	1	1
986	0.755596483719	1	1
987	0.251329775999	0.322459665351	1
988	0.944645307495	1	1
989	0.251329775999	0.322459665351	1
990	0.432052924466	0.736603118744	1
991	0.128277373924	0.141255703751	1
992	0.251329775999	0.322459665351	1
993	0.978187289995	1	1
994	0.813009173443	1	1
995	0.0790147235186	0.0834125145555	1
996	0.3331255322	0.480994856037	1
997	0.232172192271	0.2903700218	1
998	0.591108883309	1	1
999	0.520758266462	1	1
1000	0.944645307495	1	1
1001	0.813009173443	1	1
1002	0.68632996756	1	1
1003	0.903639503286	1	1
1004	0.806291498168	1	1
1005	0.0127379174564	0.0128324382265	1
1006	0.806291498168	1	1
1007	0.0133408028029	0.0134503032363	1
1008	0.682563262665	1	1
1009	0.93112034072	1	1
1010	0.494092886136	0.955048782157	1
1011	0.0540213805813	0.055985597111	1
1012	0.0540213805813	0.055985597111	1
1013	0.0127379174564	0.0128324382265	1
1014	0.903639503286	1	1
1015	0.978187289995	1	1
1016	0.813009173443	1	1
1017	0.591108883309	1	1
1018	0.591108883309	1	1
1019	0.591108883309	1	1
1020	0.332496701129	0.479684139017	1
1021	0.127527141782	0.140249951919	1
1022	0.938639819636	1	1
1023	0.591108883309	1	1
1024	0.0790147235186	0.0834125145555	1
1025	0.103727008682	0.111647744166	1
1026	0.813009173443	1	1
1027	0.813009173443	1	1
1028	0.978187289995	1	1
1029	0.978187289995	1	1
1030	0.944645307495	1	1
1031	0.0397790839346	0.0408236113027	1
1032	0.944645307495	1	1
1033	0.944645307495	1	1
1034	0.103727008682	0.111647744166	1
1035	0.978187289995	1	1
1036	0.978187289995	1	1
1037	0.978187289995	1	1
1038	0.343418134857	0.504756170293	1
1039	0.0127379174564	0.0128324382265	1
1040	0.0127379174564	0.0128324382265	1
1041	0.0127379174564	0.0128324382265	1
1042	0.265910823334	0.346772987254	1
1043	0.700968379505	1	1
1044	0.944645307495	1	1
1045	0.938639819636	1	1
1046	0.978187289995	1	1
1047	0.0127379174564	0.0128324382265	1
1048	0.0127379174564	0.0128324382265	1
1049	0.985856349262	1	1
1050	0.0127379174564	0.0128324382265	1
1051	0.978187289995	1	1
1052	0.0127379174564	0.0128324382265	1
1053	0.771842865711	1	1
1054	0.944645307495	1	1
1055	0.265910823334	0.346772987254	1
1056	0.447944193582	0.787911385848	1
1057	0.265910823334	0.346772987254	1
1058	0.939028387369	1	1
1059	0.768823130832	1	1
1060	0.978187289995	1	1
1061	0.939028387369	1	1
1062	0.265910823334	0.346772987254	1
1063	0.164717083528	0.188755094163	1
1064	0.944645307495	1	1
1065	0.813379417421	1	1
1066	0.944645307495	1	1
1067	0.813379417421	1	1
1068	0.164717083528	0.188755094163	1
1069	0.748969593387	1	1
1070	0.709531078496	1	1
1071	0.978187289995	1	1
1072	0.879557931865	1	1
1073	0.813009173443	1	1
1074	0.944645307495	1	1
1075	0.712681556037	1	1
1076	0.0127379174564	0.0128324382265	1
1077	0.757604857902	1	1
1078	0.551419624165	1	1
1079	0.944645307495	1	1
1080	0.125834843804	0.138212041555	1
1081	0.07471241696	0.078613371221	1
1082	0.197076220932	0.234482523937	1
1083	0.0127379174564	0.0128324382265	1
1084	0.978187289995	1	1
1085	0.590818207174	1	1
1086	0.132835220968	0.146744519266	1
1087	0.944645307495	1	1
1088	0.944645307495	1	1
1089	0.148577109411	0.167031882208	1
1090	0.293296231919	0.396830647908	1
1091	0.641292886026	1	1
1092	0.944645307495	1	1
1093	0.944645307495	1	1
1094	0.978187289995	1	1
1095	0.836803523334	1	1
1096	0.805614499367	1	1
1097	0.978187289995	1	1
1098	0.944645307495	1	1
1099	0.978187289995	1	1
1100	0.768823130832	1	1
1101	0.768823130832	1	1
1102	0.768823130832	1	1
1103	0.836803523334	1	1
1104	0.796526057386	1	1
1105	0.821208773312	1	1
1106	0.768823130832	1	1
1107	0.836803523334	1	1
1108	0.768823130832	1	1
1109	0.768823130832	1	1
1110	0.768823130832	1	1
1111	0.554603357613	1	1
1112	0.351298215811	0.522893103107	1
1113	0.978187289995	1	1
1114	0.944645307495	1	1
1115	0.944645307495	1	1
1116	0.944645307495	1	1
1117	0.978187289995	1	1
1118	0.805614499367	1	1
1119	0.836803523334	1	1
1120	0.978187289995	1	1
1121	0.944645307495	1	1
1122	0.944645307495	1	1
1123	0.367467710057	0.562708790794	1
1124	0.407900456134	0.664884187423	1
1125	0.978187289995	1	1
1126	0.3109296697	0.433536801617	1
1127	0.590818207174	1	1
1128	0.790416806074	1	1
1129	0.0853190617008	0.0904564404675	1
1130	0.0853190617008	0.0904564404675	1
1131	0.978187289995	1	1
1132	0.704299773165	1	1
1133	0.556277993536	1	1
1134	0.0853190617008	0.0904564404675	1
1135	0.0853190617008	0.0904564404675	1
1136	0.590818207174	1	1
1137	0.494092886136	0.955048782157	1
1138	0.978187289995	1	1
1139	0.30586359249	0.422589789409	1
1140	0.547783651686	1	1
1141	0.944645307495	1	1
1142	0.0931090547546	0.0993895331014	1
1143	0.590818207174	1	1
1144	0.103727008682	0.111647744166	1
1145	0.944645307495	1	1
1146	0.0853190617008	0.0904564404675	1
1147	0.0853190617008	0.0904564404675	1
1148	0.590818207174	1	1
1149	0.344660444503	0.507594414271	1
1150	0.590818207174	1	1
1151	0.169481295782	0.195168304674	1
1152	0.0913147193802	0.0973734264742	1
1153	0.0127379174564	0.0128324382265	1
1154	0.169481295782	0.195168304674	1
1155	0.0127379174564	0.0128324382265	1
1156	0.711565810005	1	1
1157	0.944645307495	1	1
1158	0.0127379174564	0.0128324382265	1
1159	0.978187289995	1	1
1160	0.551419624165	1	1
1161	0.813009173443	1	1
1162	0.938639819636	1	1
1163	0.331568241855	0.477010752853	1
1164	0.331568241855	0.477010752853	1
1165	0.0127379174564	0.0128324382265	1
1166	0.0127379174564	0.0128324382265	1
1167	0.838194417619	1	1
1168	0.103727008682	0.111647744166	1
1169	0.4098273216	0.669930022856	1
1170	0.4098273216	0.669930022856	1
1171	0.489669602895	0.938412140169	1
1172	0.361876881942	0.54796678425	1
1173	0.792356646882	1	1
1174	0.358191434757	0.539378170436	1
1175	0.326573009319	0.465154653528	1
1176	0.391100999856	0.621975973569	1
1177	0.938639819636	1	1
1178	0.169481295782	0.195168304674	1
1179	0.61360212605	1	1
1180	0.391100999856	0.621975973569	1
1181	0.934155779853	1	1
1182	0.836803523334	1	1
1183	0.944645307495	1	1
1184	0.888911483299	1	1
1185	0.590818207174	1	1
1186	0.488274197449	0.932965401719	1
1187	0.353152131944	0.527631580857	1
1188	0.874495693749	1	1
1189	0.944645307495	1	1
1190	0.655480112363	1	1
1191	0.138547579708	0.154244057772	1
1192	0.834716016054	1	1
1193	0.978187289995	1	1
1194	0.0127379174564	0.0128324382265	1
1195	0.0127379174564	0.0128324382265	1
1196	0.751351524708	1	1
1197	0.751351524708	1	1
1198	0.102729158688	0.110504530791	1
1199	0.813009173443	1	1
1200	0.43859564785	0.755497478217	1
1201	0.371778041344	0.573051363995	1
1202	0.364861515369	0.556405722077	1
1203	0.944645307495	1	1
1204	0.284339215909	0.379732336235	1
1205	0.973683427042	1	1
1206	0.843651340206	1	1
1207	0.711565810005	1	1
1208	0.590818207174	1	1
1209	0.781827770173	1	1
1210	0.0397790839346	0.0408236113027	1
1211	0.833673364334	1	1
1212	0.525486578631	1	1
1213	0.525486578631	1	1
1214	0.14076791444	0.156953030169	1
1215	0.0362696801973	0.0371334153876	1
1216	0.944645307495	1	1
1217	0.903258555693	1	1
1218	0.198658701459	0.236802273759	1
1219	0.0713728811288	0.074916112664	1
1220	0.591727161615	1	1
1221	0.953115534464	1	1
1222	0.978187289995	1	1
1223	0.938639819636	1	1
1224	0.0779259403536	0.082145469204	1
1225	0.406258714398	0.658670241225	1
1226	0.406258714398	0.658670241225	1
1227	0.809715468287	1	1
1228	0.770838060137	1	1
1229	0.0714350285281	0.0749966040245	1
1230	0.547092414913	1	1
1231	0.781793743085	1	1
1232	0.0880293894027	0.0935029071296	1
1233	0.944645307495	1	1
1234	0.890415398836	1	1
1235	0.899658060858	1	1
1236	0.935903932229	1	1
1237	0.0714350285281	0.0749966040245	1
1238	0.547092414913	1	1
1239	0.103727008682	0.111647744166	1
1240	0.898492472568	1	1
1241	0.978187289995	1	1
1242	0.0127379174564	0.0128324382265	1
1243	0.770838060137	1	1
1244	0.766988422517	1	1
1245	0.821440731989	1	1
1246	0.990933638258	1	1
1247	0.944645307495	1	1
1248	0.766988422517	1	1
1249	0.0127379174564	0.0128324382265	1
1250	0.813009173443	1	1
1251	0.894779860336	1	1
1252	0.867126364779	1	1
1253	0.766988422517	1	1
1254	0.0127379174564	0.0128324382265	1
1255	0.813009173443	1	1
1256	0.990933638258	1	1
1257	0.990933638258	1	1
1258	0.649786448456	1	1
1259	0.944645307495	1	1
1260	0.901910535717	1	1
1261	0.944645307495	1	1
1262	0.172136771736	0.198803135301	1
1263	0.373561414661	0.578218823352	1
1264	0.939243197056	1	1
1265	0.978187289995	1	1
1266	0.958415151469	1	1
1267	0.0848104265841	0.0898802363902	1
1268	0.813009173443	1	1
1269	0.338994782969	0.493474629046	1
1270	0.964203765353	1	1
1271	0.682076655359	1	1
1272	0.749780764158	1	1
1273	0.749780764158	1	1
1274	0.373561414661	0.578218823352	1
1275	0.834716016054	1	1
1276	0.594549237775	1	1
1277	0.410762800368	0.672311322049	1
1278	0.0404189862413	0.0414885694426	1
1279	0.615530604427	1	1
1280	0.834716016054	1	1
1281	0.233522464557	0.292484193894	1
1282	0.761084252501	1	1
1283	0.577561487667	1	1
1284	0.344660444503	0.507594414271	1
1285	0.344660444503	0.507594414271	1
1286	0.793990045067	1	1
1287	0.0127379174564	0.0128324382265	1
1288	0.247079219063	0.315593387261	1
1289	0.199831225612	0.23880687814	1
1290	0.228022603074	0.283325772942	1
1291	0.536371254876	1	1
1292	0.834716016054	1	1
1293	0.343410428776	0.504601082898	1
1294	0.912452226118	1	1
1295	0.761084252501	1	1
1296	0.749780764158	1	1
1297	0.227157116595	0.282046585923	1
1298	0.209128856579	0.253083690146	1
1299	0.832461080747	1	1
1300	0.798672737152	1	1
1301	0.332242842405	0.478916128519	1
1302	0.21662331641	0.264699121118	1
1303	0.026855991419	0.0272897497993	1
1304	0.675476000956	1	1
1305	0.675476000956	1	1
1306	0.578701455429	1	1
1307	0.578701455429	1	1
1308	0.725326985031	1	1
1309	0.516919716863	1	1
1310	0.344660444503	0.507594414271	1
1311	0.44588199632	0.780558269092	1
1312	0.544328227532	1	1
1313	0.544328227532	1	1
1314	0.601034175717	1	1
1315	0.387442629461	0.611632963706	1
1316	0.749780764158	1	1
1317	0.353935513332	0.529568826357	1
1318	0.156642447751	0.177764713583	1
1319	0.957411670005	1	1
1320	0.133944314995	0.148287279197	1
1321	0.159795789495	0.182064151503	1
1322	0.834716016054	1	1
1323	0.834716016054	1	1
1324	0.944645307495	1	1
1325	0.159795789495	0.182064151503	1
1326	0.978187289995	1	1
1327	0.813009173443	1	1
1328	0.944645307495	1	1
1329	0.749780764158	1	1
1330	0.646975373624	1	1
1331	0.723088327529	1	1
1332	0.938639819636	1	1
1333	0.133944314995	0.148287279197	1
1334	0.770838060137	1	1
1335	0.646975373624	1	1
1336	0.646975373624	1	1
1337	0.938639819636	1	1
1338	0.43646175981	0.750068693824	1
1339	0.159795789495	0.182064151503	1
1340	0.946845556673	1	1
1341	0.770838060137	1	1
1342	0.222749136713	0.274394172946	1
1343	0.542853834104	1	1
1344	0.0127379174564	0.0128324382265	1
1345	0.159795789495	0.182064151503	1
1346	0.344660444503	0.507594414271	1
1347	0.944645307495	1	1
1348	0.578261184148	1	1
1349	0.770838060137	1	1
1350	0.578261184148	1	1
1351	0.578261184148	1	1
1352	0.649786448456	1	1
1353	0.596245217765	1	1
1354	0.809715468287	1	1
1355	0.809715468287	1	1
1356	0.978187289995	1	1
1357	0.483731815012	0.913125661781	1
1358	0.347992389529	0.515000785306	1
1359	0.404881000146	0.654380037516	1
1360	0.208409178815	0.251858269737	1
1361	0.836668939904	1	1
1362	0.978187289995	1	1
1363	0.733745569498	1	1
1364	0.375089076611	0.582155398987	1
1365	0.375089076611	0.582155398987	1
1366	0.375089076611	0.582155398987	1
1367	0.739235470223	1	1
1368	0.423942541127	0.710334384435	1
1369	0.423942541127	0.710334384435	1
1370	0.382942952413	0.601401123744	1
1371	0.946401088458	1	1
1372	0.944645307495	1	1
1373	0.40997007611	0.670375791649	1
1374	0.978187289995	1	1
1375	0.0127379174564	0.0128324382265	1
1376	0.40997007611	0.670375791649	1
1377	0.361632274875	0.547275126453	1
1378	0.451054354296	0.797460388558	1
1379	0.813009173443	1	1
1380	0.451054354296	0.797460388558	1
1381	0.542820264929	1	1
1382	0.95971908958	1	1
1383	0.35009699024	0.520354472096	1
1384	0.375089076611	0.582155398987	1
1385	0.698081821241	1	1
1386	0.174622147246	0.202398485204	1
1387	0.16609905261	0.190592751872	1
1388	0.978187289995	1	1
1389	0.842288837907	1	1
1390	0.169888848334	0.195681305773	1
1391	0.34852675004	0.516680891798	1
1392	0.663830160262	1	1
1393	0.735029482451	1	1
1394	0.311354706145	0.434599277328	1
1395	0.831701805182	1	1
1396	0.159254580115	0.181247381163	1
1397	0.172655851965	0.199626073574	1
1398	0.311354706145	0.434599277328	1
1399	0.458963751511	0.824153844081	1
1400	0.671514604355	1	1
1401	0.222749136713	0.274394172946	1
1402	0.698020156784	1	1
1403	0.730701169919	1	1
1404	0.730701169919	1	1
1405	0.944645307495	1	1
1406	0.0127379174564	0.0128324382265	1
1407	0.0127379174564	0.0128324382265	1
1408	0.944645307495	1	1
1409	0.944645307495	1	1
1410	0.35009699024	0.520354472096	1
1411	0.29191173187	0.394233671392	1
1412	0.978187289995	1	1
1413	0.103727008682	0.111647744166	1
1414	0.978187289995	1	1
1415	0.938639819636	1	1
1416	0.222749136713	0.274394172946	1
1417	0.628694149757	1	1
1418	0.978187289995	1	1
1419	0.574380065124	1	1
1420	0.478677428665	0.894097340509	1
1421	0.833673364334	1	1
1422	0.163530111856	0.186979576033	1
1423	0.133944314995	0.148287279197	1
1424	0.657037945127	1	1
1425	0.770838060137	1	1
1426	0.758200419264	1	1
1427	0.285659922445	0.38238701087	1
1428	0.344660444503	0.507594414271	1
1429	0.246484439885	0.314366681178	1
1430	0.133944314995	0.148287279197	1
1431	0.246484439885	0.314366681178	1
1432	0.786168664417	1	1
1433	0.712681556037	1	1
1434	0.281174390425	0.374246305522	1
1435	0.159795789495	0.182064151503	1
1436	0.758200419264	1	1
1437	0.663496742677	1	1
1438	0.944645307495	1	1
1439	0.574380065124	1	1
1440	0.542853834104	1	1
1441	0.0127379174564	0.0128324382265	1
1442	0.56842878803	1	1
1443	0.0127379174564	0.0128324382265	1
1444	0.329691325744	0.471549084978	1
1445	0.978187289995	1	1
1446	0.516770256964	1	1
1447	0.471887023821	0.871630918687	1
1448	0.222749136713	0.274394172946	1
1449	0.714292071274	1	1
1450	0.405742393735	0.657007221996	1
1451	0.447859216325	0.787493420934	1
1452	0.477043293308	0.889756453426	1
1453	0.270353489697	0.354628439702	1
1454	0.440194878892	0.761813277492	1
1455	0.440194878892	0.761813277492	1
1456	0.574380065124	1	1
1457	0.813009173443	1	1
1458	0.302572948582	0.415484120771	1
1459	0.574380065124	1	1
1460	0.344660444503	0.507594414271	1
1461	0.53577903967	1	1
1462	0.302572948582	0.415484120771	1
1463	0.813009173443	1	1
1464	0.944645307495	1	1
1465	0.226326721329	0.28054290133	1
1466	0.770838060137	1	1
1467	0.879557931865	1	1
1468	0.879557931865	1	1
1469	0.0151785681132	0.0153241160266	1
1470	0.35009699024	0.520354472096	1
1471	0.903639503286	1	1
1472	0.133944314995	0.148287279197	1
1473	0.133944314995	0.148287279197	1
1474	0.944645307495	1	1
1475	0.938639819636	1	1
1476	0.73514671507	1	1
1477	0.38852072702	0.614274725925	1
1478	0.832461080747	1	1
1479	0.0362696801973	0.0371334153876	1
1480	0.229106857915	0.285222557911	1
1481	0.596245217765	1	1
1482	0.0362696801973	0.0371334153876	1
1483	0.944645307495	1	1
1484	0.0127379174564	0.0128324382265	1
1485	0.813009173443	1	1
1486	0.269133721008	0.352490699843	1
1487	0.0127379174564	0.0128324382265	1
1488	0.103727008682	0.111647744166	1
1489	0.714292071274	1	1
1490	0.427805959901	0.721966289541	1
1491	0.41893005475	0.695162480687	1
1492	0.944645307495	1	1
1493	0.774385410257	1	1
1494	0.12501997303	0.137229370396	1
1495	0.934517870152	1	1
1496	0.41893005475	0.695162480687	1
1497	0.649531826021	1	1
1498	0.676810027394	1	1
1499	0.0907094312402	0.0966081659307	1
1500	0.649531826021	1	1
1501	0.649531826021	1	1
1502	0.574380065124	1	1
1503	0.938639819636	1	1
1504	0.978187289995	1	1
1505	0.179488114333	0.209166293617	1
1506	0.53577903967	1	1
1507	0.0127379174564	0.0128324382265	1
1508	0.574380065124	1	1
1509	0.978187289995	1	1
1510	0.288773507732	0.388166369565	1
1511	0.196406002979	0.233523523708	1
1512	0.226326721329	0.28054290133	1
1513	0.938639819636	1	1
1514	0.331180664814	0.47578976602	1
1515	0.0127379174564	0.0128324382265	1
1516	0.978187289995	1	1
1517	0.53577903967	1	1
1518	0.53577903967	1	1
1519	0.0127379174564	0.0128324382265	1
1520	0.53577903967	1	1
1521	0.944645307495	1	1
1522	0.0803930621146	0.0849718925321	1
1523	0.056108205309	0.0583122947601	1
1524	0.635748643819	1	1
1525	0.346079644644	0.51070505913	1
1526	0.559191283164	1	1
1527	0.813009173443	1	1
1528	0.792860035131	1	1
1529	0.559191283164	1	1
1530	0.674159111923	1	1
1531	0.674159111923	1	1
1532	0.93040679381	1	1
1533	0.559191283164	1	1
1534	0.133944314995	0.148287279197	1
1535	0.103727008682	0.111647744166	1
1536	0.467424311337	0.853910064515	1
1537	0.197191845525	0.234674217085	1
1538	0.635748643819	1	1
1539	0.222749136713	0.274394172946	1
1540	0.944645307495	1	1
1541	0.752210777615	1	1
1542	0.344660444503	0.507594414271	1
1543	0.938639819636	1	1
1544	0.0127379174564	0.0128324382265	1
1545	0.769673362664	1	1
1546	0.30690738136	0.424942345796	1
1547	0.222749136713	0.274394172946	1
1548	0.344660444503	0.507594414271	1
1549	0.107454930882	0.116096332654	1
1550	0.273199368749	0.359641628827	1
1551	0.0790147235186	0.0834125145555	1
1552	0.365907479651	0.558496061396	1
1553	0.938639819636	1	1
1554	0.603180290524	1	1
1555	0.758635392522	1	1
1556	0.770838060137	1	1
1557	0.304705614768	0.41986545582	1
1558	0.93040679381	1	1
1559	0.304705614768	0.41986545582	1
1560	0.304705614768	0.41986545582	1
1561	0.932539184538	1	1
1562	0.728191098886	1	1
1563	0.0974361030749	0.104332265621	1
1564	0.383477548291	0.602974907539	1
1565	0.389891006434	0.618336213402	1
1566	0.442401598476	0.769504331267	1
1567	0.245450451493	0.312893224426	1
1568	0.446920214629	0.784505405672	1
1569	0.314196848723	0.44023398766	1
1570	0.062128264865	0.0648694026388	1
1571	0.558444166392	1	1
1572	0.772982291701	1	1
1573	0.616762525812	1	1
1574	0.167382506571	0.192407832309	1
1575	0.314196848723	0.44023398766	1
1576	0.446920214629	0.784505405672	1
1577	0.280685017673	0.373402270803	1
1578	0.624203769887	1	1
1579	0.868542247706	1	1
1580	0.150835892504	0.170052965347	1
1581	0.488769152884	0.93529675806	1
1582	0.344672569553	0.507757220538	1
