#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
870	0.00821014848182	0.00828505149523	1
871	0.00656249713268	0.00661296593457	1
872	0.45195530064	0.842482664818	1
873	0.0563752003959	0.0593801115226	1
874	0.00821014848182	0.00828505149523	1
875	0.00656249713268	0.00661296593457	1
876	0.00821014848182	0.00828505149523	1
877	0.00821014848182	0.00828505149523	1
878	0.00821014848182	0.00828505149523	1
879	0.0106953364106	0.0108198337343	1
880	0.706434558844	1	1
881	0.313876946301	0.463951744471	1
882	0.313876946301	0.463951744471	1
883	0.269899827374	0.372385684391	1
884	0.32404109565	0.487952265144	1
885	0.885390745452	1	1
886	0.988913378889	1	1
887	0.8725237731	1	1
888	0.0786156268013	0.0846377567269	1
889	0.885390745452	1	1
890	0.885390745452	1	1
891	0.538275177362	1	1
892	0.269899827374	0.372385684391	1
893	0.86878740322	1	1
894	0.988913378889	1	1
895	0.269899827374	0.372385684391	1
896	0.33861133492	0.521416152507	1
897	0.688830208894	1	1
898	0.903696200931	1	1
899	0.269899827374	0.372385684391	1
900	0.615419386143	1	1
901	0.885390745452	1	1
902	0.943492514327	1	1
903	0.688830208894	1	1
904	0.615419386143	1	1
905	0.988913378889	1	1
906	0.269899827374	0.372385684391	1
907	0.776782789218	1	1
908	0.614108627298	1	1
909	0.639134617529	1	1
910	0.698619303755	1	1
911	0.313876946301	0.463951744471	1
912	0.943492514327	1	1
913	0.752450438216	1	1
914	0.791450837158	1	1
915	0.698619303755	1	1
916	0.903696200931	1	1
917	0.615419386143	1	1
918	0.387546598334	0.645809895913	1
919	0.313876946301	0.463951744471	1
920	0.615419386143	1	1
921	0.387546598334	0.645809895913	1
922	0.313876946301	0.463951744471	1
923	0.252814557916	0.33967843347	1
924	0.252814557916	0.33967843347	1
925	NA	NA	NA
926	0.00701365025578	0.00707093504125	1
927	0.00701365025578	0.00707093504125	1
928	0.402124085902	0.685663831757	1
929	0.916190049549	1	1
930	0.936644851769	1	1
931	0.468232446349	0.902860707618	1
932	0.988913378889	1	1
933	0.963836738502	1	1
934	0.313876946301	0.463951744471	1
935	0.704692224283	1	1
936	0.963836738502	1	1
937	0.313876946301	0.463951744471	1
938	0.201631437925	0.253138997171	1
939	0.745809485997	1	1
940	0.586373631718	1	1
941	0.534390716208	1	1
942	0.306511412878	0.448935116677	1
943	0.615419386143	1	1
944	0.142300457103	0.165073957117	1
945	0.663751735447	1	1
946	0.38723788601	0.644664791859	1
947	0.988913378889	1	1
948	0.788066341836	1	1
949	0.35501145379	0.559413978155	1
950	0.35501145379	0.559413978155	1
951	0.195223743119	0.242732937248	1
952	0.163155003908	0.194729704076	1
953	0.157193520516	0.18599850156	1
954	0.380626776918	0.62595061962	1
955	0.35501145379	0.559413978155	1
956	0.35501145379	0.559413978155	1
957	0.683817349434	1	1
958	0.977717490108	1	1
959	0.988473176502	1	1
960	0.244403589986	0.324689654642	1
961	0.663751735447	1	1
962	0.35501145379	0.559413978155	1
963	0.190397922104	0.235153582157	1
964	0.879928364661	1	1
965	0.0531924711178	0.0559032917708	1
966	0.963836738502	1	1
967	0.988913378889	1	1
968	0.615419386143	1	1
969	0.936644851769	1	1
970	0.142300457103	0.165073957117	1
971	0.936644851769	1	1
972	0.661326744003	1	1
973	0.190397922104	0.235153582157	1
974	0.0531924711178	0.0559032917708	1
975	0.976592533452	1	1
976	0.0531924711178	0.0559032917708	1
977	0.190397922104	0.235153582157	1
978	0.38127024983	0.628830115764	1
979	0.963836738502	1	1
980	0.903696200931	1	1
981	0.0531924711178	0.0559032917708	1
982	0.190397922104	0.235153582157	1
983	0.203642084523	0.256154132902	1
984	0.0718547384397	0.0768634523099	1
985	NA	NA	NA
986	0.0531924711178	0.0559032917708	1
987	0.328514511265	0.497061306172	1
988	0.227013660501	0.294557487277	1
989	0.0892205068516	0.0970982694678	1
990	0.0892205068516	0.0970982694678	1
991	0.943492514327	1	1
992	0.624818577344	1	1
993	0.65919704252	1	1
994	0.65919704252	1	1
995	0.963836738502	1	1
996	0.615419386143	1	1
997	0.988913378889	1	1
998	0.624818577344	1	1
999	0.952545591931	1	1
1000	0.698619303755	1	1
1001	0.988913378889	1	1
1002	0.952545591931	1	1
1003	0.900664842645	1	1
1004	0.615419386143	1	1
1005	0.615419386143	1	1
1006	0.164818127083	0.197073703266	1
1007	0.614430220708	1	1
1008	0.413702059454	0.718935001096	1
1009	0.856819377876	1	1
1010	0.635330471598	1	1
1011	0.903696200931	1	1
1012	0.413702059454	0.718935001096	1
1013	0.615419386143	1	1
1014	0.543774455973	1	1
1015	0.252324170082	0.338752357596	1
1016	0.538275177362	1	1
1017	0.543774455973	1	1
1018	0.704692224283	1	1
1019	0.130920797314	0.14981223038	1
1020	0.345656781198	0.537120745387	1
1021	0.310371558329	0.456946337475	1
1022	0.943492514327	1	1
1023	0.943492514327	1	1
1024	0.832451936757	1	1
1025	0.543109450421	1	1
1026	0.988913378889	1	1
1027	0.433855862602	0.780390788127	1
1028	0.988913378889	1	1
1029	0.281344033503	0.395544261034	1
1030	0.345656781198	0.537120745387	1
1031	0.704692224283	1	1
1032	0.615419386143	1	1
1033	0.943492514327	1	1
1034	NA	NA	NA
1035	0.281344033503	0.395544261034	1
1036	0.129422422637	0.147879094929	1
1037	0.269086863422	0.370783500367	1
1038	0.988913378889	1	1
1039	0.150281766829	0.175938117949	1
1040	0.0890197381354	0.0968550216785	1
1041	NA	NA	NA
1042	NA	NA	NA
1043	0.560927339923	1	1
1044	0.943492514327	1	1
1045	0.988913378889	1	1
1046	0.76646731474	1	1
1047	0.943492514327	1	1
1048	0.252324170082	0.338752357596	1
1049	0.988913378889	1	1
1050	0.35490775139	0.559043706046	1
1051	0.555168062297	1	1
1052	0.943492514327	1	1
1053	0.988913378889	1	1
1054	0.663751735447	1	1
1055	0.702410834257	1	1
1056	0.963836738502	1	1
1057	0.313876946301	0.463951744471	1
1058	0.997912312024	1	1
1059	0.640395339651	1	1
1060	0.577166618041	1	1
1061	0.313876946301	0.463951744471	1
1062	0.337909257168	0.519771201607	1
1063	0.337909257168	0.519771201607	1
1064	0.554205736455	1	1
1065	0.433855862602	0.780390788127	1
1066	0.313876946301	0.463951744471	1
1067	0.184806393449	0.226441670696	1
1068	0.184806393449	0.226441670696	1
1069	0.988913378889	1	1
1070	0.520390285069	1	1
1071	0.680743213387	1	1
1072	0.574791304528	1	1
1073	0.903696200931	1	1
1074	0.554205736455	1	1
1075	0.313876946301	0.463951744471	1
1076	0.663751735447	1	1
1077	0.0421538197861	0.0439012085007	1
1078	0.484298500407	0.960142068894	1
1079	0.615419386143	1	1
1080	0.96344735081	1	1
1081	0.433855862602	0.780390788127	1
1082	0.433855862602	0.780390788127	1
1083	0.433855862602	0.780390788127	1
1084	0.988913378889	1	1
1085	0.386058794334	0.641322947405	1
1086	0.105422311282	0.117003104664	1
1087	0.663751735447	1	1
1088	0.615419386143	1	1
1089	0.643233958171	1	1
1090	0.140643342862	0.162818995671	1
1091	0.108997567272	0.121477660358	1
1092	0.341684755769	0.528154095261	1
1093	NA	NA	NA
1094	0.341684755769	0.528154095261	1
1095	0.341684755769	0.528154095261	1
1096	0.433855862602	0.780390788127	1
1097	0.615419386143	1	1
1098	0.988913378889	1	1
1099	0.0890197381354	0.0968550216785	1
1100	0.602209945247	1	1
1101	0.502403836999	1	1
1102	0.761137162687	1	1
1103	0.103097635679	0.113992283926	1
1104	0.149024304317	0.17432220847	1
1105	0.85954658884	1	1
1106	0.496757728072	1	1
1107	0.53581618897	1	1
1108	0.634116549668	1	1
1109	0.252814557916	0.33967843347	1
1110	0.53581618897	1	1
1111	0.543492301392	1	1
1112	0.943492514327	1	1
1113	0.873633541933	1	1
1114	0.67586201229	1	1
1115	0.988913378889	1	1
1116	0.0136597262278	0.0138631897382	1
1117	0.0136597262278	0.0138631897382	1
1118	0.124877474959	0.142057092858	1
1119	0.24136069606	0.319203268377	1
1120	0.951866182605	1	1
1121	0.919435954176	1	1
1122	0.0160650273076	0.0163510800166	1
1123	0.873633541933	1	1
1124	0.943492514327	1	1
1125	0.890503663735	1	1
1126	0.873633541933	1	1
1127	0.24136069606	0.319203268377	1
1128	0.873633541933	1	1
1129	0.615419386143	1	1
1130	0.153945545481	0.181223802468	1
1131	0.963836738502	1	1
1132	0.664055926389	1	1
1133	0.313876946301	0.463951744471	1
1134	0.0136597262278	0.0138631897382	1
1135	0.879928364661	1	1
1136	0.664055926389	1	1
1137	0.815497504005	1	1
1138	0.936644851769	1	1
1139	0.631298602557	1	1
1140	0.838885885092	1	1
1141	0.838885885092	1	1
1142	0.32037566788	0.479044867159	1
1143	0.963836738502	1	1
1144	0.699264159144	1	1
1145	0.443380552067	0.811926932263	1
1146	0.988913378889	1	1
1147	0.275948361328	0.384530790809	1
1148	0.24136069606	0.319203268377	1
1149	0.666030595856	1	1
1150	0.800358822325	1	1
1151	0.745809485997	1	1
1152	0.800358822325	1	1
1153	0.936644851769	1	1
1154	0.91487367708	1	1
1155	0.615419386143	1	1
1156	0.123583075898	0.140415829432	1
1157	0.615419386143	1	1
1158	0.639134617529	1	1
1159	0.901014331732	1	1
1160	0.543774455973	1	1
1161	0.313876946301	0.463951744471	1
1162	0.873633541933	1	1
1163	0.274832280433	0.382287527756	1
1164	NA	NA	NA
1165	0.274832280433	0.382287527756	1
1166	0.252814557916	0.33967843347	1
1167	0.315324525022	0.467307983229	1
1168	0.963836738502	1	1
1169	0.963836738502	1	1
1170	0.80504467738	1	1
1171	0.988913378889	1	1
1172	0.53581618897	1	1
1173	0.674426832852	1	1
1174	0.273578797026	0.379552144367	1
1175	0.447887044778	0.829092362612	1
1176	0.634116549668	1	1
1177	0.943492514327	1	1
1178	0.674426832852	1	1
1179	0.159315130716	0.189086812752	1
1180	0.11345923776	0.127199200737	1
1181	0.252814557916	0.33967843347	1
1182	0.492512306139	0.994718356981	1
1183	0.0681357467041	0.0726298065931	1
1184	0.478653654522	0.939979980531	1
1185	0.0984467643176	0.108259663227	1
1186	0.817695396831	1	1
1187	0.936644851769	1	1
1188	0.901014331732	1	1
1189	0.678250179466	1	1
1190	0.622522854255	1	1
1191	0.639134617529	1	1
1192	0.943492514327	1	1
1193	0.988913378889	1	1
1194	0.903696200931	1	1
1195	0.615419386143	1	1
1196	0.155243439295	0.18308063867	1
1197	0.313876946301	0.463951744471	1
1198	0.252814557916	0.33967843347	1
1199	0.0272078145074	0.0279562017323	1
1200	0.615419386143	1	1
1201	0.744308484714	1	1
1202	0.859050804327	1	1
1203	0.859050804327	1	1
1204	0.252814557916	0.33967843347	1
1205	0.744308484714	1	1
1206	NA	NA	NA
1207	0.664055926389	1	1
1208	0.3858667345	0.640878895814	1
1209	0.664055926389	1	1
1210	0.615419386143	1	1
1211	0.122704811525	0.139213651226	1
1212	0.428576164669	0.763796441617	1
1213	0.313876946301	0.463951744471	1
1214	0.232480581191	0.304059752765	1
1215	0.122704811525	0.139213651226	1
1216	0.704692224283	1	1
1217	0.859050804327	1	1
1218	0.683765502534	1	1
1219	0.0272078145074	0.0279562017323	1
1220	0.0597945770511	0.0631692399832	1
1221	0.0597945770511	0.0631692399832	1
1222	0.275948361328	0.384530790809	1
1223	0.252814557916	0.33967843347	1
1224	0.624818577344	1	1
1225	0.0284768380735	0.029306093508	1
1226	0.0284768380735	0.029306093508	1
1227	0.706510064213	1	1
1228	0.936644851769	1	1
1229	0.0284768380735	0.029306093508	1
1230	0.0150159945139	0.0152687709259	1
1231	0.0474426467728	0.0496460280826	1
1232	0.0434914754319	0.0453386653921	1
1233	0.24529896204	0.326337278928	1
1234	0.543774455973	1	1
1235	0.543774455973	1	1
1236	0.664055926389	1	1
1237	0.967293668636	1	1
1238	0.252814557916	0.33967843347	1
1239	0.710052521414	1	1
1240	0.543774455973	1	1
1241	0.181403329846	0.221285041578	1
1242	0.903696200931	1	1
1243	0.631080483435	1	1
1244	0.240591164978	0.317692240639	1
1245	NA	NA	NA
1246	0.597819883598	1	1
1247	0.45195530064	0.842482664818	1
1248	0.0803606394191	0.0867137420414	1
1249	0.043863354592	0.0457375356341	1
1250	0.313876946301	0.463951744471	1
1251	0.51398420843	1	1
1252	0.181403329846	0.221285041578	1
1253	0.936644851769	1	1
1254	0.338392855002	0.520797243595	1
1255	0.222463999527	0.286732125298	1
1256	0.252814557916	0.33967843347	1
1257	0.340483684097	0.525248965305	1
1258	0.252814557916	0.33967843347	1
1259	0.340483684097	0.525248965305	1
1260	0.75373316131	1	1
1261	0.710052521414	1	1
1262	0.710052521414	1	1
1263	0.664055926389	1	1
1264	0.328854290427	0.497929242945	1
1265	0.51398420843	1	1
1266	0.143865764025	0.167162989386	1
1267	0.143865764025	0.167162989386	1
1268	0.152455766677	0.178925970068	1
1269	NA	NA	NA
1270	0.903696200931	1	1
1271	0.386611993815	0.643371307409	1
1272	0.75373316131	1	1
1273	0.143865764025	0.167162989386	1
1274	0.439126873582	0.797961080073	1
1275	0.0244016076345	0.0250214895525	1
1276	0.903696200931	1	1
1277	0.222463999527	0.286732125298	1
1278	0.19132618762	0.236471504855	1
1279	0.45195530064	0.842482664818	1
1280	0.0244016076345	0.0250214895525	1
1281	0.936644851769	1	1
1282	0.936644851769	1	1
1283	0.75373316131	1	1
1284	0.252324170082	0.338752357596	1
1285	0.186899742881	0.229766903885	1
1286	0.439126873582	0.797961080073	1
1287	0.857432828994	1	1
1288	0.313876946301	0.463951744471	1
1289	0.597819883598	1	1
1290	0.268840686838	0.370264574677	1
1291	0.75373316131	1	1
1292	0.840367849459	1	1
1293	0.669865986299	1	1
1294	0.936644851769	1	1
1295	0.851306188158	1	1
1296	0.722020273665	1	1
1297	0.792862936247	1	1
1298	0.313876946301	0.463951744471	1
1299	0.835593878091	1	1
1300	0.439126873582	0.797961080073	1
1301	0.51398420843	1	1
1302	0.51398420843	1	1
1303	0.222463999527	0.286732125298	1
1304	0.51398420843	1	1
1305	0.815497504005	1	1
1306	0.815497504005	1	1
1307	0.122704811525	0.139213651226	1
1308	0.936644851769	1	1
1309	0.252324170082	0.338752357596	1
1310	0.222463999527	0.286732125298	1
1311	0.222463999527	0.286732125298	1
1312	0.19132618762	0.236471504855	1
1313	0.903696200931	1	1
1314	0.252814557916	0.33967843347	1
1315	0.45195530064	0.842482664818	1
1316	0.313876946301	0.463951744471	1
1317	0.936644851769	1	1
1318	0.19132618762	0.236471504855	1
1319	0.439126873582	0.797961080073	1
1320	0.75373316131	1	1
1321	0.338392855002	0.520797243595	1
1322	0.222463999527	0.286732125298	1
1323	0.122704811525	0.139213651226	1
1324	0.75373316131	1	1
1325	0.460304002127	0.872171120382	1
1326	0.903696200931	1	1
1327	0.903696200931	1	1
1328	0.943717344542	1	1
1329	0.157219995568	0.18605567629	1
1330	0.936644851769	1	1
1331	0.456582883586	0.85730079795	1
1332	0.407714003397	0.702650782462	1
1333	0.265762579179	0.363789760024	1
1334	0.313876946301	0.463951744471	1
1335	0.179942980378	0.219158353193	1
1336	0.179942980378	0.219158353193	1
1337	0.386611993815	0.643371307409	1
1338	0.345656781198	0.537120745387	1
1339	0.345656781198	0.537120745387	1
1340	0.143865764025	0.167162989386	1
1341	0.252814557916	0.33967843347	1
1342	0.439126873582	0.797961080073	1
1343	0.793463898222	1	1
1344	0.252814557916	0.33967843347	1
1345	0.793463898222	1	1
1346	0.669631568078	1	1
1347	0.829162089995	1	1
1348	0.672089855484	1	1
1349	0.936644851769	1	1
1350	0.793463898222	1	1
1351	0.75373316131	1	1
1352	0.75373316131	1	1
1353	0.460304002127	0.872171120382	1
1354	0.943717344542	1	1
1355	0.51398420843	1	1
1356	0.254575661	0.342693362531	1
1357	0.51398420843	1	1
1358	0.439126873582	0.797961080073	1
1359	0.391302703354	0.655274306816	1
1360	0.6787895718	1	1
1361	0.936644851769	1	1
1362	0.345656781198	0.537120745387	1
1363	NA	NA	NA
1364	0.948915992184	1	1
1365	0.345656781198	0.537120745387	1
1366	0.538517370601	1	1
1367	0.715815263817	1	1
1368	0.51398420843	1	1
1369	0.705739724649	1	1
1370	NA	NA	NA
1371	0.815497504005	1	1
1372	0.948915992184	1	1
1373	0.11212110524	0.125385432422	1
1374	0.304400497751	0.443630910224	1
1375	0.1707907671	0.205571645476	1
1376	0.407714003397	0.702650782462	1
1377	0.0350705718368	0.0363200462469	1
1378	0.313876946301	0.463951744471	1
1379	0.817934595968	1	1
1380	0.936644851769	1	1
1381	0.123583075898	0.140415829432	1
1382	0.252814557916	0.33967843347	1
1383	0.143865764025	0.167162989386	1
1384	0.252814557916	0.33967843347	1
1385	0.607675942756	1	1
1386	0.75373316131	1	1
1387	NA	NA	NA
1388	0.0188305284189	0.0192117406018	1
1389	0.197805856374	0.246735863904	1
1390	0.943717344542	1	1
1391	0.730671129576	1	1
1392	0.834174618894	1	1
1393	0.439126873582	0.797961080073	1
1394	0.244362203553	0.324584043616	1
1395	0.284246843542	0.401947595292	1
1396	0.15868053867	0.188123906995	1
1397	0.15868053867	0.188123906995	1
1398	0.462831639495	0.880486279558	1
1399	0.0825001444707	0.0892258705342	1
1400	0.903696200931	1	1
1401	0.579333856183	1	1
1402	0.75373316131	1	1
1403	0.456023810272	0.855496650239	1
1404	0.148632026824	0.173767875423	1
1405	0.73143984631	1	1
1406	0.456023810272	0.855496650239	1
1407	0.345656781198	0.537120745387	1
1408	0.0554415264845	0.0583461610118	1
1409	0.490034370613	0.982259998708	1
1410	0.460304002127	0.871977132144	1
1411	0.460304002127	0.872171120382	1
1412	0.460304002127	0.872171120382	1
1413	0.75373316131	1	1
1414	0.490034370613	0.982259998708	1
1415	0.936644851769	1	1
1416	0.798124994671	1	1
1417	0.798124994671	1	1
1418	0.762816425	1	1
1419	0.305622440271	0.447018087548	1
1420	0.403382931729	0.690020572311	1
1421	NA	NA	NA
1422	0.439126873582	0.797961080073	1
1423	0.51398420843	1	1
1424	0.313876946301	0.463951744471	1
1425	NA	NA	NA
1426	0.559979143412	1	1
1427	0.936644851769	1	1
1428	0.109487258491	0.122087323981	1
1429	0.0512069888935	0.0537436752194	1
1430	0.345656781198	0.537120745387	1
1431	0.122704811525	0.139213651226	1
1432	0.222463999527	0.286732125298	1
1433	0.122704811525	0.139213651226	1
1434	0.249788886371	0.334452435973	1
1435	0.936644851769	1	1
1436	0.753554930633	1	1
1437	0.154381778702	0.181837866022	1
1438	0.345656781198	0.537120745387	1
1439	0.524319121487	1	1
1440	0.252814557916	0.33967843347	1
1441	0.524319121487	1	1
1442	0.130593631771	0.149397711456	1
1443	0.460304002127	0.872171120382	1
1444	0.391302703354	0.655274306816	1
1445	0.828354950854	1	1
1446	0.252814557916	0.33967843347	1
1447	0.71454553905	1	1
1448	0.334342159343	0.51068726168	1
1449	0.872448075711	1	1
1450	0.766580872119	1	1
1451	0.873445610114	1	1
1452	0.51398420843	1	1
1453	0.130593631771	0.149397711456	1
1454	0.75373316131	1	1
1455	0.793463898222	1	1
1456	0.154381778702	0.181837866022	1
1457	0.984435943119	1	1
1458	0.143865764025	0.167162989386	1
1459	0.439126873582	0.797961080073	1
1460	0.429826664211	0.767631306161	1
1461	0.232196817192	0.303502193374	1
1462	0.439126873582	0.797961080073	1
1463	0.0417457552121	0.0434496635881	1
1464	0.490034370613	0.982259998708	1
1465	0.666642421707	1	1
1466	0.932858041086	1	1
1467	0.407714003397	0.702650782462	1
1468	0.266777639229	0.3663568451	1
1469	0.984435943119	1	1
1470	0.51398420843	1	1
1471	0.936644851769	1	1
1472	0.659638542598	1	1
1473	0.313876946301	0.463951744471	1
1474	0.51398420843	1	1
1475	0.42669768742	0.757437307995	1
1476	0.0904193051514	0.0985414231573	1
1477	0.51398420843	1	1
1478	0.524319121487	1	1
1479	0.524319121487	1	1
1480	0.524319121487	1	1
1481	0.313876946301	0.463951744471	1
1482	0.51398420843	1	1
1483	0.0718144872726	0.0768011034782	1
1484	0.524319121487	1	1
1485	0.903696200931	1	1
1486	0.524319121487	1	1
1487	0.597819883598	1	1
1488	0.75373316131	1	1
1489	0.597819883598	1	1
1490	0.51398420843	1	1
1491	0.669865986299	1	1
1492	0.178307836058	0.216640205379	1
1493	0.439126873582	0.797961080073	1
1494	0.439126873582	0.797961080073	1
1495	NA	NA	NA
1496	0.75373316131	1	1
1497	0.51398420843	1	1
1498	0.936644851769	1	1
1499	0.903696200931	1	1
1500	0.75373316131	1	1
1501	0.624861229645	1	1
1502	0.981125631597	1	1
1503	0.397975871162	0.673734942295	1
1504	0.181319639852	0.221151277763	1
